Date,Pre/Post,Plot,Qdrt,Treatment,Group,Cover,Species,"Native (N) or 
 Non (NN)",Coef
3/10/2022,Pre,9,2,Baseline,NONE,2,UNKDIC,ND,0
3/10/2022,Pre,9,2,Baseline,NONE,2,UNKDIC,ND,0
3/10/2022,Pre,9,2,Baseline,NONE,2,UNKDIC,ND,0
3/10/2022,Pre,9,2,Baseline,FORB,1,GERCAR,NV,0
3/10/2022,Pre,9,2,Baseline,GRAS,1,UROMAX,NN,0
3/10/2022,Pre,9,2,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,9,3,Baseline,SHRU,4,URELOB,NN,0
3/10/2022,Pre,9,3,Baseline,SHRU,4,DEDURE,NN,0
3/10/2022,Pre,9,3,Baseline,NONE,3,BARSOI,ND,0
3/10/2022,Pre,9,3,Baseline,NONE,2,UNKDIC,ND,0
3/10/2022,Pre,9,3,Baseline,NONE,2,UNKDIC,ND,0
3/10/2022,Pre,9,3,Baseline,FORB,1,PARFLO,NV,1
3/10/2022,Pre,9,3,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,9,3,Baseline,VINE,1,RUBSPP,NV,3
3/10/2022,Pre,9,3,Baseline,FORB,1,GERCAR,NV,0
3/10/2022,Pre,10,1,Baseline,SHRU,4,URELOB,NN,0
3/10/2022,Pre,10,1,Baseline,SHRU,4,DEDURE,NN,0
3/10/2022,Pre,10,1,Baseline,NONE,3,BARSOI,ND,0
3/10/2022,Pre,10,1,Baseline,VINE,3,RUBSPP,NV,3
3/10/2022,Pre,10,1,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,10,1,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,10,1,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,10,2,Baseline,SHRU,5,DEDURE,NN,0
3/10/2022,Pre,10,2,Baseline,SHRU,3,URELOB,NN,0
3/10/2022,Pre,10,2,Baseline,FORB,2,MALCOR,NV,1
3/10/2022,Pre,10,2,Baseline,FORB,2,PARFLO,NV,1
3/10/2022,Pre,10,2,Baseline,VINE,2,RUBSPP,NV,3
3/10/2022,Pre,10,2,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,10,2,Baseline,GRAS,1,UROMAX,NN,0
3/10/2022,Pre,10,2,Baseline,FORB,1,GERCAR,NV,0
3/10/2022,Pre,10,2,Baseline,TREE,1,SABPAL,NV,2
3/10/2022,Pre,10,2,Baseline,NONE,1,BARSOI,ND,0
3/10/2022,Pre,10,2,Baseline,FORB,1,BIDALB,NV,0
3/10/2022,Pre,10,2,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,10,3,Baseline,SHRU,5,URELOB,NN,0
3/10/2022,Pre,10,3,Baseline,VINE,3,RUBSPP,NV,3
3/10/2022,Pre,10,3,Baseline,SHRU,3,DEDURE,NN,0
3/10/2022,Pre,10,3,Baseline,NONE,2,BARSOI,ND,0
3/10/2022,Pre,10,3,Baseline,FORB,2,SIDSPP,ND,0
3/10/2022,Pre,10,3,Baseline,FORB,2,GERCAR,NV,0
3/10/2022,Pre,10,3,Baseline,GRAS,1,UROMAX,NN,0
3/10/2022,Pre,10,3,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,10,3,Baseline,FORB,1,PARFLO,NV,1
3/10/2022,Pre,10,3,Baseline,VINE,1,PARQUI,NV,3
3/10/2022,Pre,10,3,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,11,1,Baseline,SHRU,4,DEDURE,NN,0
3/10/2022,Pre,11,1,Baseline,SHRU,3,URELOB,NN,0
3/10/2022,Pre,11,1,Baseline,NONE,2,BARSOI,ND,0
3/10/2022,Pre,11,1,Baseline,VINE,2,RUBSPP,NV,3
3/10/2022,Pre,11,1,Baseline,FORB,2,BIDALB,NV,0
3/10/2022,Pre,11,1,Baseline,FORB,2,SIDSPP,ND,0
3/10/2022,Pre,11,1,Baseline,VINE,1,IPOSPP,NV,0
3/10/2022,Pre,11,1,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,11,1,Baseline,FORB,1,COMSPP,ND,0
3/10/2022,Pre,11,1,Baseline,GRAS,1,UROMAX,NN,0
3/10/2022,Pre,11,1,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,11,1,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,11,1,Baseline,TREE,1,SCHTER,NN,0
3/10/2022,Pre,11,2,Baseline,NONE,4,BARSOI,ND,0
3/10/2022,Pre,11,2,Baseline,SHRU,4,DEDURE,NN,0
3/10/2022,Pre,11,2,Baseline,VINE,3,RUBSPP,NV,3
3/10/2022,Pre,11,2,Baseline,SHRU,3,URELOB,NN,0
3/10/2022,Pre,11,2,Baseline,FORB,3,PARFLO,NV,1
3/10/2022,Pre,11,2,Baseline,FORB,2,MALCOR,NV,1
3/10/2022,Pre,11,2,Baseline,FORB,1,AMBART,NV,0
3/10/2022,Pre,11,2,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,11,2,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,11,3,Baseline,SHRU,4,URELOB,NN,0
3/10/2022,Pre,11,3,Baseline,NONE,4,BARSOI,ND,0
3/10/2022,Pre,11,3,Baseline,VINE,2,RUBSPP,NV,3
3/10/2022,Pre,11,3,Baseline,SHRU,2,DEDURE,NN,0
3/10/2022,Pre,11,3,Baseline,FORB,2,PARFLO,NV,1
3/10/2022,Pre,11,3,Baseline,FORB,2,AMBART,NV,0
3/10/2022,Pre,11,3,Baseline,NONE,1,UNKDIC,ND,0
3/10/2022,Pre,11,3,Baseline,FORB,1,MALCOR,NV,1
11/4/2022,Post,0,1,Control,SHRU,4,URELOB,NN,0
11/4/2022,Post,0,1,Control,GRAS,4,UROMAX,NN,0
11/4/2022,Post,0,1,Control,FABA,4,INDHIR,NN,0
11/4/2022,Post,0,1,Control,NONE,1,BARSOI,ND,0
11/4/2022,Post,0,2,Control,GRAS,6,UROMAX,NN,0
11/4/2022,Post,0,2,Control,FABA,2,INDHIR,NN,0
11/4/2022,Post,1,1,Herbicide,FORB,4,BIDALB,NV,0
11/4/2022,Post,1,1,Herbicide,NONE,3,BARSOI,ND,0
11/4/2022,Post,1,1,Herbicide,NONE,3,DEDVEG,ND,0
11/4/2022,Post,1,1,Herbicide,GRAS,2,UROMAX,NN,0
11/4/2022,Post,1,1,Herbicide,FORB,2,CORAES,NN,0
11/4/2022,Post,1,1,Herbicide,FORB,2,PHLSPP,NV,0
11/4/2022,Post,1,1,Herbicide,SHRU,1,URELOB,NN,0
11/4/2022,Post,1,2,Herbicide,NONE,5,DEDVEG,ND,0
11/4/2022,Post,1,2,Herbicide,GRAS,3,UROMAX,NN,0
11/4/2022,Post,1,2,Herbicide,FORB,2,COMSPP,ND,0
11/4/2022,Post,1,2,Herbicide,FABA,2,SENOBT,NV,1
11/4/2022,Post,1,2,Herbicide,FORB,2,PHLSPP,NV,0
11/4/2022,Post,1,2,Herbicide,FORB,2,AMBART,NV,0
11/4/2022,Post,1,2,Herbicide,FORB,2,CORAES,NN,0
11/4/2022,Post,1,2,Herbicide,SHRU,2,URELOB,NN,0
11/4/2022,Post,1,2,Herbicide,FORB,1,PORSPP,NV,1
11/4/2022,Post,1,2,Herbicide,NONE,1,BARSOI,ND,0
11/4/2022,Post,1,3,Herbicide,NONE,5,DEDVEG,ND,0
11/4/2022,Post,1,3,Herbicide,FORB,3,BIDALB,NV,0
11/4/2022,Post,1,3,Herbicide,FORB,3,CORAES,NN,0
11/4/2022,Post,1,3,Herbicide,SHRU,2,URELOB,NN,0
11/4/2022,Post,1,3,Herbicide,GRAS,2,UROMAX,NN,0
11/4/2022,Post,1,3,Herbicide,NONE,2,BARSOI,ND,0
11/4/2022,Post,1,3,Herbicide,NONE,2,UNKDIC,ND,0
11/4/2022,Post,1,3,Herbicide,FORB,1,PHLSPP,NV,0
11/4/2022,Post,1,4,Herbicide,NONE,5,DEDVEG,ND,0
11/4/2022,Post,1,4,Herbicide,NONE,4,BARSOI,ND,0
11/4/2022,Post,1,4,Herbicide,FORB,1,MALCOR,NV,1
11/4/2022,Post,1,4,Herbicide,SHRU,1,URELOB,NN,0
11/4/2022,Post,1,4,Herbicide,FABA,1,SENOBT,NV,1
11/4/2022,Post,1,5,Herbicide,NONE,7,DEDVEG,ND,0
11/4/2022,Post,2,1,Mechanical,GRAS,4,UROMAX,NN,0
11/4/2022,Post,2,1,Mechanical,NONE,4,DEDVEG,ND,0
11/4/2022,Post,2,1,Mechanical,FORB,3,MALCOR,NV,1
11/4/2022,Post,2,1,Mechanical,VINE,3,RUBSPP,NV,3
11/4/2022,Post,2,1,Mechanical,SHRU,1,URELOB,NN,0
11/4/2022,Post,2,2,Mechanical,NONE,4,DEDVEG,ND,0
11/4/2022,Post,2,2,Mechanical,GRAS,4,UROMAX,NN,0
11/4/2022,Post,2,2,Mechanical,FORB,3,MALCOR,NV,1
11/4/2022,Post,2,2,Mechanical,VINE,3,RUBSPP,NV,3
11/4/2022,Post,2,2,Mechanical,SHRU,1,URELOB,NN,0
11/4/2022,Post,2,3,Mechanical,FORB,4,PHLSPP,NV,0
11/4/2022,Post,2,3,Mechanical,GRAS,4,UROMAX,NN,0
11/4/2022,Post,2,3,Mechanical,NONE,4,DEDVEG,ND,0
11/4/2022,Post,2,3,Mechanical,SHRU,2,URELOB,NN,0
11/4/2022,Post,2,3,Mechanical,FORB,1,CORAES,NN,0
11/4/2022,Post,2,3,Mechanical,NONE,1,UNKDIC,ND,0
11/4/2022,Post,2,4,Mechanical,SEDG,4,CYPSPP,ND,0
11/4/2022,Post,2,4,Mechanical,FORB,3,PHLSPP,NV,0
11/4/2022,Post,2,4,Mechanical,GRAS,3,UROMAX,NN,0
11/4/2022,Post,2,4,Mechanical,NONE,3,DEDVEG,ND,0
11/4/2022,Post,2,4,Mechanical,SHRU,2,URELOB,NN,0
11/4/2022,Post,2,4,Mechanical,FORB,2,MALCOR,NV,1
11/4/2022,Post,2,4,Mechanical,FORB,1,COMSPP,ND,0
11/4/2022,Post,2,5,Mechanical,NONE,4,DEDVEG,ND,0
11/4/2022,Post,2,5,Mechanical,GRAS,4,UROMAX,NN,0
11/4/2022,Post,2,5,Mechanical,SHRU,3,URELOB,NN,0
11/4/2022,Post,2,5,Mechanical,FORB,2,CORAES,NN,0
11/4/2022,Post,3,1,Underlayment,FORB,5,CORAES,NN,0
11/4/2022,Post,3,1,Underlayment,GRAS,3,DIGFIL,NV,7
11/4/2022,Post,3,1,Underlayment,FABA,2,INDHIR,NN,0
11/4/2022,Post,3,1,Underlayment,GRAS,1,SETPAR,NV,3
11/4/2022,Post,3,1,Underlayment,FORB,1,POLPRO,NV,1
11/4/2022,Post,3,1,Underlayment,FORB,1,BIDALB,NV,0
11/4/2022,Post,3,2,Underlayment,FORB,4,CORAES,NN,0
11/4/2022,Post,3,2,Underlayment,NONE,4,BARSOI,ND,0
11/4/2022,Post,3,2,Underlayment,ASTE,3,SOLSEM,NV,4
11/4/2022,Post,3,2,Underlayment,FABA,3,SENOBT,NV,1
11/4/2022,Post,3,2,Underlayment,SHRU,3,URELOB,NN,0
11/4/2022,Post,3,2,Underlayment,FABA,3,INDHIR,NN,0
